season,episode,rating
1,1,7.5
1,2,7.3
1,3,7.5
1,4,7.8
1,5,7.8
1,6,7.4
1,7,8.1
1,8,7.9
1,9,8.6
1,10,7.5
1,11,7.7
1,12,7.7
1,13,7.5
1,14,7.4
1,15,8.4
1,16,7.6
1,17,7.5
1,18,7.5
1,19,8.0
1,20,8.2
1,21,7.6
1,22,8.6
2,1,7.5
2,2,7.7
2,3,7.7
2,4,8.1
2,5,7.6
2,6,7.5
2,7,7.6
2,8,7.9
2,9,9.2
2,10,7.8
2,11,8.5
2,12,8.6
2,13,7.7
2,14,7.7
2,15,8.0
2,16,7.3
2,17,7.7
2,18,7.9
2,19,7.5
2,20,7.7
2,21,8.1
3,1,7.8
3,2,7.5
3,3,7.2
3,4,7.5
3,5,8.2
3,6,7.7
3,7,7.6
3,8,8.2
3,9,8.4
3,10,7.5
3,11,7.5
3,12,8.0
3,13,8.4
3,14,8.5
3,15,8.2
4,1,7.5
4,2,7.4
4,3,7.6
4,4,8.1
4,5,7.3
4,6,7.6
4,7,7.4
4,8,7.8
4,9,8.2
4,10,7.5
4,11,8.2
4,12,7.6
4,13,8.6
4,14,7.6
4,15,7.5
4,16,7.5
4,17,7.7
4,18,7.7
4,19,7.5
4,20,8.0
4,21,8.5
4,22,7.7
4,23,7.3
4,24,8.1
4,25,7.7
5,1,7.9
5,2,7.9
5,3,7.8
5,4,7.5
5,5,7.9
5,6,7.3
5,7,7.7
5,8,7.8
5,9,7.5
5,10,8.1
5,11,7.8
5,12,8.4
5,13,7.4
5,14,7.7
5,15,7.7
5,16,8.7
5,17,8.2
5,18,7.5
5,19,7.2
5,20,8.0
5,21,8.5
5,22,8.2
6,1,8.1
6,2,7.3
6,3,7.4
6,4,7.8
6,5,7.5
6,6,7.9
6,7,7.4
6,8,7.4
6,9,8.7
6,10,7.5
6,11,8.4
6,12,7.3
6,13,7.6
6,14,7.6
6,15,7.8
6,16,8.3
6,17,7.6
6,18,7.4
6,19,7.4
6,20,7.3
6,21,8.7
6,22,9.1
6,23,8.5
7,1,8.0
7,2,7.8
7,3,7.7
7,4,7.8
7,5,7.6
7,6,8.6
7,7,7.8
7,8,7.7
7,9,7.5
7,10,7.4
7,11,7.6
7,12,7.9
7,13,8.7
8,1,8.5
8,2,7.6
8,3,7.9
8,4,7.4
8,5,7.5
8,6,8.8
8,7,7.6
8,8,7.5
8,9,6.6
8,10,7.0
8,11,7.6
8,12,8.5
8,13,7.3
8,14,7.4
8,15,7.7
8,16,7.7
8,17,7.4
8,18,7.5
8,19,7.4
8,20,7.4
8,21,7.2
8,22,7.3
8,23,8.3
8,24,7.7
9,1,7.7
9,2,7.6
9,3,7.5
9,4,8.2
9,5,7.5
9,6,8.5
9,7,7.3
9,8,7.3
9,9,7.7
9,10,7.6
9,11,7.7
9,12,7.6
9,13,8.2
9,14,7.7
9,15,7.7
9,16,7.5
9,17,7.3
9,18,6.9
9,19,7.4
9,20,7.6
9,21,7.3
9,22,7.8
9,23,7.5
9,24,8.9
10,1,8.5
10,2,8.2
10,3,7.1
10,4,7.4
10,5,7.7
10,6,7.6
10,7,7.2
10,8,7.5
10,9,7.3
10,10,7.6
10,11,7.2
10,12,7.5
10,13,7.1
10,14,7.2
10,15,7.5
10,16,7.2
10,17,7.5
10,18,7.7
10,19,7.5
10,20,7.3
10,21,7.4
10,22,7.8
11,1,8.0
11,2,7.9
11,3,7.4
11,4,7.7
11,5,7.4
11,6,7.5
11,7,7.3
11,8,7.5
11,9,7.8
11,10,8.5
11,11,7.5
11,12,6.9
11,13,8.2
11,14,7.7
11,15,7.6
11,16,7.1
11,17,7.8
11,18,7.7
11,19,7.6
11,20,7.8
11,21,7.7
11,22,8.9
12,1,8.2
12,2,7.5
12,3,7.5
12,4,7.8
12,5,7.4
12,6,7.4
12,7,8.0
12,8,7.5
12,9,7.3
12,10,7.1
12,11,8.4
12,12,8.1
