season,episode,name,rating
1,1,The One Where Monica Gets a Roommate,8.1
1,2,The One with the Sonogram at the End,7.9
1,3,The One with the Thumb,8.0
1,4,The One with George Stephanopoulos,8.0
1,5,The One with the East German Laundry Detergent,8.3
1,6,The One with the Butt,8.0
1,7,The One with the Blackout,8.9
1,8,The One Where Nana Dies Twice,8.0
1,9,The One Where Underdog Gets Away,8.1
1,10,The One with the Monkey,7.9
1,11,The One with Mrs. Bing,8.1
1,12,The One with the Dozen Lasagnas,8.0
1,13,The One with the Boobies,8.5
1,14,The One with the Candy Hearts,8.1
1,15,The One with the Stoned Guy,8.1
1,16,The One with Two Parts: Part 1,8.0
1,17,The One with Two Parts: Part 2,8.3
1,18,The One with All the Poker,8.7
1,19,The One Where the Monkey Gets Away,8.0
1,20,The One with the Evil Orthodontist,7.7
1,21,The One with the Fake Monica,7.7
1,22,The One with the Ick Factor,8.1
1,23,The One with the Birth,8.6
1,24,The One Where Rachel Finds Out,8.8
2,1,The One with Ross's New Girlfriend,8.4
2,2,The One with the Breast Milk,8.0
2,3,The One Where Heckles Dies,8.2
2,4,The One with Phoebe's Husband,7.8
2,5,The One with Five Steaks and an Eggplant,8.1
2,6,The One with the Baby on the Bus,8.5
2,7,The One Where Ross Finds Out,8.9
2,8,The One with the List,8.4
2,9,The One with Phoebe's Dad,7.8
2,10,The One with Russ,7.9
2,11,The One with the Lesbian Wedding,8.0
2,12,The One After the Superbowl: Part 1,8.5
2,13,The One After the Superbowl: Part 2,8.7
2,14,The One with the Prom Video,9.3
2,15,The One Where Ross and Rachel... You Know,8.7
2,16,The One Where Joey Moves Out,8.5
2,17,The One Where Eddie Moves In,8.1
2,18,The One Where Dr. Ramoray Dies,8.3
2,19,The One Where Eddie Won't Go,8.4
2,20,The One Where Old Yeller Dies,8.0
2,21,The One with the Bullies,8.0
2,22,The One with the Two Parties,8.9
2,23,The One with the Chicken Pox,7.9
2,24,The One with Barry and Mindy's Wedding,8.1
3,1,The One with the Princess Leia Fantasy,8.3
3,2,The One Where No One's Ready,8.9
3,3,The One with the Jam,7.9
3,4,The One with the Metaphorical Tunnel,7.9
3,5,The One with Frank Jr.,8.0
3,6,The One with the Flashback,9.0
3,7,The One with the Race Car Bed,8.2
3,8,The One with the Giant Poking Device,8.2
3,9,The One with the Football,8.9
3,10,The One Where Rachel Quits,8.0
3,11,The One Where Chandler Can't Remember Which Sister,8.4
3,12,The One with All the Jealousy,8.1
3,13,The One Where Monica and Richard Are Just Friends,8.1
3,14,The One with Phoebe's Ex-Partner,7.7
3,15,The One Where Ross and Rachel Take a Break,8.4
3,16,The One with the Morning After,9.0
3,17,The One Without the Ski Trip,8.2
3,18,The One with the Hypnosis Tape,8.3
3,19,The One with the Tiny T-Shirt,8.0
3,20,The One with the Dollhouse,7.9
3,21,The One with the Chick and the Duck,8.6
3,22,The One with the Screamer,8.1
3,23,The One with Ross's Thing,7.9
3,24,The One with the Ultimate Fighting Champion,8.0
3,25,The One at the Beach,8.7
4,1,The One with the Jellyfish,9.0
4,2,The One with the Cat,7.9
4,3,The One with the 'Cuffs,8.4
4,4,The One with the Ballroom Dancing,8.1
4,5,The One with Joey's New Girlfriend,8.3
4,6,The One with the Dirty Girl,8.4
4,7,The One Where Chandler Crosses the Line,8.6
4,8,The One with Chandler in a Box,9.0
4,9,The One Where They're Going to Party!,7.7
4,10,The One with the Girl from Poughkeepsie,7.9
4,11,The One with Phoebe's Uterus,8.4
4,12,The One with the Embryos,9.4
4,13,The One with Rachel's Crush,8.1
4,14,The One with Joey's Dirty Day,8.1
4,15,The One with All the Rugby,8.4
4,16,The One with the Fake Party,8.1
4,17,The One with the Free Porn,8.5
4,18,The One with Rachel's New Dress,8.1
4,19,The One with All the Haste,8.6
4,20,The One with All the Wedding Dresses,8.4
4,21,The One with the Invitation,6.9
4,22,The One with the Worst Best Man Ever,8.3
4,23,The One with Ross's Wedding,8.6
4,24,The One with Ross's Wedding: Part 2,9.1
5,1,The One After Ross Says Rachel,8.8
5,2,The One with All the Kissing,8.9
5,3,The One Hundredth,8.7
5,4,The One Where Phoebe Hates PBS,8.1
5,5,The One with the Kips,8.6
5,6,The One with the Yeti,7.9
5,7,The One Where Ross Moves In,8.2
5,8,The One with All the Thanksgivings,9.0
5,9,The One with Ross's Sandwich,9.0
5,10,The One with the Inappropriate Sister,8.0
5,11,The One with All the Resolutions,9.0
5,12,The One with Chandler's Work Laugh,8.1
5,13,The One with Joey's Bag,7.9
5,14,The One Where Everybody Finds Out,9.7
5,15,The One with the Girl Who Hits Joey,8.4
5,16,The One with the Cop,8.5
5,17,The One with Rachel's Inadvertent Kiss,8.4
5,18,The One Where Rachel Smokes,7.8
5,19,The One Where Ross Can't Flirt,8.6
5,20,The One with the Ride Along,8.1
5,21,The One with the Ball,8.3
5,22,The One with Joey's Big Break,8.1
5,23,The One in Vegas: Part 1,8.7
5,24,The One in Vegas: Part 2,9.0
6,1,The One After Vegas,8.6
6,2,The One Where Ross Hugs Rachel,8.1
6,3,The One with Ross's Denial,8.0
6,4,The One Where Joey Loses His Insurance,8.4
6,5,The One with Joey's Porsche,8.0
6,6,The One on the Last Night,8.4
6,7,The One Where Phoebe Runs,8.2
6,8,The One with Ross' Teeth,8.4
6,9,The One Where Ross Got High,9.1
6,10,The One with the Routine,8.5
6,11,The One with the Apothecary Table,7.9
6,12,The One with the Joke,7.9
6,13,The One with Rachel's Sister,8.1
6,14,The One Where Chandler Can't Cry,8.4
6,15,The One That Could Have Been,8.4
6,16,The One That Could Have Been,8.4
6,17,The One with Unagi,9.0
6,18,The One Where Ross Dates a Student,8.2
6,19,The One with Joey's Fridge,8.2
6,20,The One with Mac and C.H.E.E.S.E.,7.2
6,21,The One Where Ross Meets Elizabeth's Dad,8.5
6,22,The One Where Paul's the Man,8.9
6,23,The One with the Ring,8.5
6,24,The One with the Proposal,8.6
6,25,The One with the Proposal,9.2
7,1,The One with Monica's Thunder,8.3
7,2,The One with Rachel's Book,8.2
7,3,The One with Phoebe's Cookies,8.0
7,4,The One with Rachel's Assistant,7.9
7,5,The One with the Engagement Picture,7.9
7,6,The One with the Nap Partners,8.8
7,7,The One with Ross's Library Book,8.4
7,8,The One Where Chandler Doesn't Like Dogs,8.0
7,9,The One with All the Candy,8.0
7,10,The One with the Holiday Armadillo,8.4
7,11,The One with All the Cheesecakes,8.4
7,12,The One Where They're Up All Night,8.5
7,13,The One Where Rosita Dies,8.3
7,14,The One Where They All Turn Thirty,8.5
7,15,The One with Joey's New Brain,8.3
7,16,The One with the Truth About London,8.6
7,17,The One with the Cheap Wedding Dress,8.2
7,18,The One with Joey's Award,8.3
7,19,The One with Ross and Monica's Cousin,8.6
7,20,The One with Rachel's Big Kiss,8.2
7,21,The One with the Vows,7.2
7,22,The One with Chandler's Dad,8.2
7,23,The One with Monica and Chandler's Wedding: Part 1,8.8
7,24,The One with Monica and Chandler's Wedding: Part 2,9.1
8,1,The One After I Do,8.6
8,2,The One with the Red Sweater,9.0
8,3,The One Where Rachel Tells...,8.6
8,4,The One with the Videotape,9.2
8,5,The One with Rachel's Date,8.0
8,6,The One with the Halloween Party,8.4
8,7,The One with the Stain,7.7
8,8,The One with the Stripper,8.6
8,9,The One with the Rumor,9.2
8,10,The One with Monica's Boots,7.9
8,11,The One with Ross's Step Forward,7.9
8,12,The One Where Joey Dates Rachel,8.4
8,13,The One Where Chandler Takes a Bath,8.4
8,14,The One with the Secret Closet,8.1
8,15,The One with the Birthing Video,8.2
8,16,The One Where Joey Tells Rachel,8.2
8,17,The One with the Tea Leaves,7.9
8,18,The One in Massapequa,8.1
8,19,The One with Joey's Interview,7.2
8,20,The One with the Baby Shower,8.1
8,21,The One with the Cooking Class,8.0
8,22,The One Where Rachel Is Late,8.2
8,23,The One Where Rachel Has a Baby: Part 1,8.7
8,24,The One Where Rachel Has a Baby: Part 2,8.8
9,1,The One Where No One Proposes,8.5
9,2,The One Where Emma Cries,8.4
9,3,The One with the Pediatrician,8.1
9,4,The One with the Sharks,8.0
9,5,The One with Phoebe's Birthday Dinner,8.4
9,6,The One with the Male Nanny,8.2
9,7,The One with Ross's Inappropriate Song,8.5
9,8,The One with Rachel's Other Sister,8.7
9,9,The One with Rachel's Phone Number,8.0
9,10,The One with Christmas in Tulsa,7.2
9,11,The One Where Rachel Goes Back to Work,7.8
9,12,The One with Phoebe's Rats,7.8
9,13,The One Where Monica Sings,8.0
9,14,The One with the Blind Dates,8.1
9,15,The One with the Mugging,8.2
9,16,The One with the Boob Job,8.1
9,17,The One with the Memorial Service,8.3
9,18,The One with the Lottery,8.5
9,19,The One with Rachel's Dream,8.0
9,20,The One with the Soap Opera Party,8.1
9,21,The One with the Fertility Test,8.1
9,22,The One with the Donor,7.7
9,23,The One in Barbados,8.4
9,24,The One in Barbados,8.5
10,1,The One After Joey and Rachel Kiss,8.4
10,2,The One Where Ross Is Fine,8.7
10,3,The One with Ross's Tan,8.7
10,4,The One with the Cake,8.2
10,5,The One Where Rachel's Sister Babysits,8.1
10,6,The One with Ross' Grant,8.1
10,7,The One with the Home Study,8.1
10,8,The One with the Late Thanksgiving,8.8
10,9,The One with the Birth Mother,8.5
10,10,The One Where Chandler Gets Caught,7.8
10,11,The One Where the Stripper Cries,8.9
10,12,The One with Phoebe's Wedding,8.8
10,13,The One Where Joey Speaks French,8.4
10,14,The One with Princess Consuela,8.5
10,15,The One Where Estelle Dies,8.4
10,16,The One with Rachel's Going Away Party,8.8
10,17,The Last One,9.6
