season,episode,rating
1,1,8.7
1,2,8.5
1,3,8.4
1,4,8.6
1,5,8.8
1,6,9.2
1,7,9.1
1,8,8.6
1,9,8.4
1,10,8.5
1,11,8.5
1,12,8.7
1,13,9.0
1,14,8.9
1,15,8.4
1,16,8.5
1,17,8.5
1,18,8.7
1,19,8.7
1,20,9.1
1,21,9.5
1,22,9.3
2,1,8.8
2,2,8.3
2,3,8.4
2,4,8.4
2,5,8.2
2,6,8.3
2,7,8.5
2,8,8.2
2,9,8.4
2,10,8.3
2,11,8.4
2,12,8.3
2,13,8.9
2,14,8.6
2,15,8.4
2,16,8.4
2,17,8.5
2,18,8.6
2,19,8.8
2,20,8.2
2,21,8.6
2,22,8.6
3,1,8.5
3,2,8.0
3,3,8.0
3,4,8.0
3,5,7.9
3,6,8.2
3,7,8.2
3,8,8.3
3,9,7.9
3,10,8.2
3,11,8.3
3,12,8.7
3,13,8.7
4,1,7.9
4,2,7.6
4,3,7.9
4,4,7.9
4,5,8.0
4,6,8.0
4,7,8.0
4,8,8.1
4,9,8.7
4,10,8.0
4,11,8.4
4,12,8.9
4,13,8.1
4,14,8.0
4,15,7.8
4,16,7.6
4,17,7.5
4,18,7.4
4,19,7.5
4,20,8.0
4,21,8.2
4,22,8.9
4,23,7.8
4,24,8.5
5,1,8.4
5,2,8.2
5,3,8.1
5,4,8.6
5,5,7.7
5,6,7.5
5,7,7.9
5,8,8.6
5,9,8.4
