season,episode,rating
1,1,7.3
1,2,7.3
1,3,7.7
1,4,7.7
1,5,8.0
1,6,7.8
1,7,8.0
1,8,7.7
1,9,8.1
1,10,8.1
1,11,7.9
1,12,8.3
1,13,8.8
2,1,8.2
2,2,8.2
2,3,8.1
2,4,8.1
2,5,8.4
2,6,8.2
2,7,8.4
2,8,8.8
2,9,8.1
2,10,8.1
2,11,8.6
2,12,8.4
2,13,8.6
2,14,8.7
2,15,8.7
2,16,9.2
3,1,7.8
3,2,8.2
3,3,8.7
3,4,8.4
3,5,7.9
3,6,8.0
3,7,6.9
3,8,6.9
3,9,7.0
3,10,7.2
3,11,7.6
3,12,7.2
3,13,7.5
3,14,7.5
3,15,7.7
3,16,7.9
4,1,7.6
4,2,7.6
4,3,7.9
4,4,8.0
4,5,8.2
4,6,7.7
4,7,7.7
4,8,8.0
4,9,7.9
4,10,9.1
4,11,8.1
4,12,8.7
4,13,9.2
5,1,8.5
5,2,8.6
5,3,8.8
5,4,8.5
5,5,8.1
5,6,8.0
5,7,8.0
5,8,8.4
5,9,8.5
5,10,8.1
5,11,8.3
5,12,8.7
5,13,9.5
6,1,8.4
6,2,8.4
6,3,8.2
6,4,8.4
6,5,8.6
6,6,8.1
6,7,8.2
6,8,8.1
6,9,8.1
6,10,8.3
6,11,8.2
6,12,8.5
6,13,8.1
7,1,7.6
7,2,8.0
7,3,7.3
7,4,7.9
7,5,8.4
7,6,7.5
7,7,7.5
7,8,9.0
7,9,7.7
7,10,8.1
7,11,7.6
7,12,7.6
7,13,4.8
7,14,6.1
7,15,6.5
7,16,6.7
