season,episode,name,rating
1,1,The Legacy Begins,7.1
1,2,Bus Jumps Over Motorbikes,7.1
1,3,Grannies Doing Doughnuts,7.3
1,4,Clarkson Drives the Aston Martin Vanquish,7.2
1,5,Budget Bond Car,7.3
1,6,Grannies Attempt Hand Brake Parking,7.3
1,7,Britain's Fastest Faith Race,7.2
1,8,Britain's Fastest White-Van Driver,7.2
1,9,Can The Stig Be Beat?,7.4
1,10,Britain's Fastest Faith Race 2,7.3
2,1,Nissan Sunny vs. Jet Engine,7.7
2,2,Election Rally Car Showdown,7.5
2,3,Which Country Has the Fastest Supercar?,7.5
2,4,Lots of Jaguars and Boris Johnson,7.5
2,5,Clarkson and the Porsche 911,7.6
2,6,Mitsubishi Evo VIII vs. Subaru Impreza STI,7.7
2,7,Crash Testing a Renault Megane,7.9
2,8,Topless Showdown,7.7
2,9,Clarkson Backseat Drives a Vauxhall,7.8
2,10,Land Rover Reliability Challenge,7.7
3,1,Celebrating 40 Years of the Porsche 911,7.7
3,2,Can a Volvo Estate Jump Four Caravans?,7.9
3,3,How to Escape a Sinking Car,7.8
3,4,Lamborghini 40th Anniversary Celebration,7.8
3,5,Is the Toyota Hilux Really Indestructible?,8.2
3,6,Is the Toyota Hilux Really indestructible? Part 2,7.9
3,7,The Best British Car of All Time,7.7
3,8,Generation Battle - Mercedes SL vs. Mercedes SL,7.7
3,9,Clarkson vs. the Chrysler Crossfire,7.7
4,1,Race to Monte Carlo - Aston Martin DB9 vs. Public Transport,8.3
4,2,Hammond Tests the Cadillac Escalade and Puts a Nun in a Monster Truck,7.8
4,3,£100 Car Challenge,8.0
4,4,Bullseye! The Boys Play Car Darts,8.2
4,5,Sport Coupes Shootout - 911 vs. 6 Series vs. XKR,7.7
4,6,Can You Run a Car on Poo?,7.6
4,7,Hammond and May Try Mini-Cabbing,7.8
4,8,Clarkson Drives His Dream Car - the Ford GT,7.8
4,9,Can You Parachute Into a Moving Car?,7.7
4,10,Clarkson Gets Wet in the X3,7.7
5,1,Beach Battle - Jaguar vs. Chrysler vs. Vauxhall,7.8
5,2,Mountainboarder vs. Rally Car,7.9
5,3,Clarkson Climbs a Scottish Mountain,7.8
5,4,24 Hours in a Smart Car,8.0
5,5,Hammond Invents People Carrier Racing,7.9
5,6,"Can You Buy a Decent Porsche for £1,500?",8.1
5,7,Evo vs. Lamborghini,7.9
5,8,Ferrari 612 Scaglietti vs. Jet Plane,8.3
